,date,state,fips,cases,deaths,epoch_ms
2332,2020-04-14,DISTRICTOFCOLUMBIA,11,2058,67,1586847600000
2333,2020-04-14,FLORIDA,12,21620,570,1586847600000
2334,2020-04-14,GEORGIA,13,13913,517,1586847600000
2335,2020-04-14,GUAM,66,721,6,1586847600000
2336,2020-04-14,HAWAII,15,511,9,1586847600000
2337,2020-04-14,IDAHO,16,1464,39,1586847600000
2338,2020-04-14,ILLINOIS,17,23247,878,1586847600000
2339,2020-04-14,INDIANA,18,8527,387,1586847600000
2340,2020-04-14,IOWA,19,1899,44,1586847600000
2341,2020-04-14,KANSAS,20,1439,69,1586847600000
2342,2020-04-14,KENTUCKY,21,2210,115,1586847600000
2343,2020-04-14,LOUISIANA,22,21518,1013,1586847600000
2344,2020-04-14,MAINE,23,734,20,1586847600000
2345,2020-04-14,MARYLAND,24,9472,302,1586847600000
2346,2020-04-14,MASSACHUSETTS,25,28163,957,1586847600000
2347,2020-04-14,MICHIGAN,26,26844,1766,1586847600000
2348,2020-04-14,MINNESOTA,27,1695,79,1586847600000
2349,2020-04-14,MISSISSIPPI,28,3087,111,1586847600000
2350,2020-04-14,MISSOURI,29,4686,151,1586847600000
2351,2020-04-14,MONTANA,30,399,7,1586847600000
2352,2020-04-14,NEBRASKA,31,931,21,1586847600000
2353,2020-04-14,NEVADA,32,3137,130,1586847600000
2354,2020-04-14,NEWHAMPSHIRE,33,1091,27,1586847600000
2355,2020-04-14,NEWJERSEY,34,68824,2805,1586847600000
2356,2020-04-14,NEWMEXICO,35,1407,36,1586847600000
2357,2020-04-14,NEWYORK,36,202208,10834,1586847600000
2358,2020-04-14,NORTHCAROLINA,37,4992,116,1586847600000
2359,2020-04-14,NORTHDAKOTA,38,341,9,1586847600000
2360,2020-04-14,NORTHERNMARIANAISLANDS,69,13,2,1586847600000
2361,2020-04-14,OHIO,39,7280,324,1586847600000
2362,2020-04-14,OKLAHOMA,40,2184,109,1586847600000
2363,2020-04-14,OREGON,41,1633,55,1586847600000
2364,2020-04-14,PENNSYLVANIA,42,25591,746,1586847600000
2365,2020-04-14,PUERTORICO,72,923,45,1586847600000
2366,2020-04-14,RHODEISLAND,44,3251,80,1586847600000
2367,2020-04-14,SOUTHCAROLINA,45,3553,97,1586847600000
2368,2020-04-14,SOUTHDAKOTA,46,988,6,1586847600000
2369,2020-04-14,TENNESSEE,47,5654,123,1586847600000
2370,2020-04-14,TEXAS,48,15303,365,1586847600000
2371,2020-04-14,UTAH,49,2418,19,1586847600000
2372,2020-04-14,VERMONT,50,752,29,1586847600000
2373,2020-04-14,VIRGINISLANDS,78,51,1,1586847600000
2374,2020-04-14,VIRGINIA,51,6171,154,1586847600000
2375,2020-04-14,WASHINGTON,53,10694,552,1586847600000
2376,2020-04-14,WESTVIRGINIA,54,697,10,1586847600000
2377,2020-04-14,WISCONSIN,55,3555,172,1586847600000
2378,2020-04-14,WYOMING,56,282,1,1586847600000
2379,2020-04-15,ALABAMA,1,4241,123,1586934000000
2380,2020-04-15,ALASKA,2,291,7,1586934000000
2381,2020-04-15,ARIZONA,4,3962,142,1586934000000
2382,2020-04-15,ARKANSAS,5,1599,34,1586934000000
2383,2020-04-15,CALIFORNIA,6,27107,885,1586934000000
2384,2020-04-15,COLORADO,8,8280,355,1586934000000
2385,2020-04-15,CONNECTICUT,9,14755,868,1586934000000
2386,2020-04-15,DELAWARE,10,2014,46,1586934000000
2387,2020-04-15,DISTRICTOFCOLUMBIA,11,2197,72,1586934000000
2388,2020-04-15,FLORIDA,12,22526,613,1586934000000
2389,2020-04-15,GEORGIA,13,14583,569,1586934000000
2390,2020-04-15,GUAM,66,750,6,1586934000000
2391,2020-04-15,HAWAII,15,524,9,1586934000000
2392,2020-04-15,IDAHO,16,1507,41,1586934000000
2393,2020-04-15,ILLINOIS,17,24593,958,1586934000000
2394,2020-04-15,INDIANA,18,8955,436,1586934000000
2395,2020-04-15,IOWA,19,1995,53,1586934000000
2396,2020-04-15,KANSAS,20,1502,76,1586934000000
2397,2020-04-15,KENTUCKY,21,2295,124,1586934000000
2398,2020-04-15,LOUISIANA,22,21951,1103,1586934000000
2399,2020-04-15,MAINE,23,770,24,1586934000000
2400,2020-04-15,MARYLAND,24,10032,349,1586934000000
2401,2020-04-15,MASSACHUSETTS,25,29918,1108,1586934000000
2402,2020-04-15,MICHIGAN,26,27893,1919,1586934000000
2403,2020-04-15,MINNESOTA,27,1809,87,1586934000000
2404,2020-04-15,MISSISSIPPI,28,3360,122,1586934000000
2405,2020-04-15,MISSOURI,29,4895,164,1586934000000
2406,2020-04-15,MONTANA,30,404,7,1586934000000
2407,2020-04-15,NEBRASKA,31,995,22,1586934000000
2408,2020-04-15,NEVADA,32,3212,137,1586934000000
2409,2020-04-15,NEWHAMPSHIRE,33,1139,32,1586934000000
2410,2020-04-15,NEWJERSEY,34,71030,3156,1586934000000
2411,2020-04-15,NEWMEXICO,35,1484,36,1586934000000
2412,2020-04-15,NEWYORK,36,213779,11586,1586934000000
2413,2020-04-15,NORTHCAROLINA,37,5123,128,1586934000000
2414,2020-04-15,NORTHDAKOTA,38,365,9,1586934000000
2415,2020-04-15,NORTHERNMARIANAISLANDS,69,13,2,1586934000000
2416,2020-04-15,OHIO,39,7791,361,1586934000000
2417,2020-04-15,OKLAHOMA,40,2263,123,1586934000000
2418,2020-04-15,OREGON,41,1663,58,1586934000000
2419,2020-04-15,PENNSYLVANIA,42,26804,833,1586934000000
2420,2020-04-15,PUERTORICO,72,974,51,1586934000000
2421,2020-04-15,RHODEISLAND,44,3529,87,1586934000000
2422,2020-04-15,SOUTHCAROLINA,45,3656,107,1586934000000
2423,2020-04-15,SOUTHDAKOTA,46,1168,6,1586934000000
2424,2020-04-15,TENNESSEE,47,5878,137,1586934000000
2425,2020-04-15,TEXAS,48,16106,395,1586934000000
2426,2020-04-15,UTAH,49,2549,20,1586934000000
2427,2020-04-15,VERMONT,50,759,30,1586934000000
2428,2020-04-15,VIRGINISLANDS,78,51,1,1586934000000
2429,2020-04-15,VIRGINIA,51,6500,195,1586934000000
2430,2020-04-15,WASHINGTON,53,10783,572,1586934000000
2431,2020-04-15,WESTVIRGINIA,54,725,12,1586934000000
2432,2020-04-15,WISCONSIN,55,3721,184,1586934000000
2433,2020-04-15,WYOMING,56,288,2,1586934000000
2434,2020-04-16,ALABAMA,1,4404,137,1587020400000
2435,2020-04-16,ALASKA,2,298,7,1587020400000
2436,2020-04-16,ARIZONA,4,4234,152,1587020400000
2437,2020-04-16,ARKANSAS,5,1620,37,1587020400000
2438,2020-04-16,CALIFORNIA,6,28142,971,1587020400000
2439,2020-04-16,COLORADO,8,8675,374,1587020400000
2440,2020-04-16,CONNECTICUT,9,15884,971,1587020400000
2441,2020-04-16,DELAWARE,10,2075,52,1587020400000
2442,2020-04-16,DISTRICTOFCOLUMBIA,11,2350,81,1587020400000
2443,2020-04-16,FLORIDA,12,23332,667,1587020400000
2444,2020-04-16,GEORGIA,13,15644,611,1587020400000
2445,2020-04-16,GUAM,66,790,6,1587020400000
2446,2020-04-16,HAWAII,15,535,9,1587020400000
2447,2020-04-16,IDAHO,16,1528,41,1587020400000
2448,2020-04-16,ILLINOIS,17,25734,1081,1587020400000
2449,2020-04-16,INDIANA,18,9542,477,1587020400000
2450,2020-04-16,IOWA,19,2141,60,1587020400000
2451,2020-04-16,KANSAS,20,1594,80,1587020400000
2452,2020-04-16,KENTUCKY,21,2429,131,1587020400000
2453,2020-04-16,LOUISIANA,22,22532,1156,1587020400000
2454,2020-04-16,MAINE,23,796,27,1587020400000
2455,2020-04-16,MARYLAND,24,10784,392,1587020400000
2456,2020-04-16,MASSACHUSETTS,25,32181,1245,1587020400000
2457,2020-04-16,MICHIGAN,26,29119,2091,1587020400000
2458,2020-04-16,MINNESOTA,27,1912,94,1587020400000
2459,2020-04-16,MISSISSIPPI,28,3624,129,1587020400000
2460,2020-04-16,MISSOURI,29,5111,170,1587020400000
2461,2020-04-16,MONTANA,30,415,7,1587020400000
2462,2020-04-16,NEBRASKA,31,1094,24,1587020400000
2463,2020-04-16,NEVADA,32,3321,142,1587020400000
2464,2020-04-16,NEWHAMPSHIRE,33,1211,34,1587020400000
2465,2020-04-16,NEWJERSEY,34,75317,3518,1587020400000
2466,2020-04-16,NEWMEXICO,35,1597,44,1587020400000
2467,2020-04-16,NEWYORK,36,222284,12192,1587020400000
2468,2020-04-16,NORTHCAROLINA,37,5463,140,1587020400000
2469,2020-04-16,NORTHDAKOTA,38,393,9,1587020400000
2470,2020-04-16,NORTHERNMARIANAISLANDS,69,13,2,1587020400000
2471,2020-04-16,OHIO,39,8414,389,1587020400000
2472,2020-04-16,OKLAHOMA,40,2357,131,1587020400000
2473,2020-04-16,OREGON,41,1736,64,1587020400000
2474,2020-04-16,PENNSYLVANIA,42,28314,864,1587020400000
2475,2020-04-16,PUERTORICO,72,1043,56,1587020400000
2476,2020-04-16,RHODEISLAND,44,3838,105,1587020400000
2477,2020-04-16,SOUTHCAROLINA,45,3931,109,1587020400000
2478,2020-04-16,SOUTHDAKOTA,46,1311,7,1587020400000
2479,2020-04-16,TENNESSEE,47,6090,144,1587020400000
2480,2020-04-16,TEXAS,48,16928,428,1587020400000
2481,2020-04-16,UTAH,49,2683,21,1587020400000
2482,2020-04-16,VERMONT,50,768,35,1587020400000
2483,2020-04-16,VIRGINISLANDS,78,51,1,1587020400000
2484,2020-04-16,VIRGINIA,51,6889,208,1587020400000
2485,2020-04-16,WASHINGTON,53,11152,588,1587020400000
2486,2020-04-16,WESTVIRGINIA,54,739,13,1587020400000
2487,2020-04-16,WISCONSIN,55,3875,197,1587020400000
2488,2020-04-16,WYOMING,56,296,2,1587020400000
2489,2020-04-17,ALABAMA,1,4572,151,1587106800000
2490,2020-04-17,ALASKA,2,307,7,1587106800000
2491,2020-04-17,ARIZONA,4,4507,174,1587106800000
2492,2020-04-17,ARKANSAS,5,1695,37,1587106800000
2493,2020-04-17,CALIFORNIA,6,29398,1050,1587106800000
2494,2020-04-17,COLORADO,8,9047,389,1587106800000
2495,2020-04-17,CONNECTICUT,9,16809,1036,1587106800000
2496,2020-04-17,DELAWARE,10,2323,61,1587106800000
2497,2020-04-17,DISTRICTOFCOLUMBIA,11,2476,86,1587106800000
2498,2020-04-17,FLORIDA,12,24745,725,1587106800000
2499,2020-04-17,GEORGIA,13,16658,661,1587106800000
2500,2020-04-17,GUAM,66,796,6,1587106800000
2501,2020-04-17,HAWAII,15,547,9,1587106800000
2502,2020-04-17,IDAHO,16,1566,43,1587106800000
2503,2020-04-17,ILLINOIS,17,27575,1142,1587106800000
2504,2020-04-17,INDIANA,18,10154,519,1587106800000
2505,2020-04-17,IOWA,19,2332,64,1587106800000
2506,2020-04-17,KANSAS,20,1731,84,1587106800000
2507,2020-04-17,KENTUCKY,21,2522,139,1587106800000
2508,2020-04-17,LOUISIANA,22,23118,1213,1587106800000
2509,2020-04-17,MAINE,23,827,29,1587106800000
2510,2020-04-17,MARYLAND,24,11572,425,1587106800000
2511,2020-04-17,MASSACHUSETTS,25,34402,1404,1587106800000
2512,2020-04-17,MICHIGAN,26,29952,2226,1587106800000
2513,2020-04-17,MINNESOTA,27,2071,111,1587106800000
2514,2020-04-17,MISSISSIPPI,28,3793,140,1587106800000
2515,2020-04-17,MISSOURI,29,5283,184,1587106800000
2516,2020-04-17,MONTANA,30,422,8,1587106800000
2517,2020-04-17,NEBRASKA,31,1216,24,1587106800000
2518,2020-04-17,NEVADA,32,3524,151,1587106800000
2519,2020-04-17,NEWHAMPSHIRE,33,1287,37,1587106800000
2520,2020-04-17,NEWJERSEY,34,78467,3840,1587106800000
2521,2020-04-17,NEWMEXICO,35,1711,51,1587106800000
2522,2020-04-17,NEWYORK,36,229642,12822,1587106800000
2523,2020-04-17,NORTHCAROLINA,37,5859,159,1587106800000
2524,2020-04-17,NORTHDAKOTA,38,439,9,1587106800000
2525,2020-04-17,NORTHERNMARIANAISLANDS,69,14,2,1587106800000
2526,2020-04-17,OHIO,39,9107,418,1587106800000
2527,2020-04-17,OKLAHOMA,40,2465,136,1587106800000
2528,2020-04-17,OREGON,41,1785,70,1587106800000
2529,2020-04-17,PENNSYLVANIA,42,30121,1027,1587106800000
2530,2020-04-17,PUERTORICO,72,1068,58,1587106800000
2531,2020-04-17,RHODEISLAND,44,4177,118,1587106800000
2532,2020-04-17,SOUTHCAROLINA,45,4086,116,1587106800000
2533,2020-04-17,SOUTHDAKOTA,46,1411,7,1587106800000
2534,2020-04-17,TENNESSEE,47,6438,150,1587106800000
2535,2020-04-17,TEXAS,48,18131,461,1587106800000
2536,2020-04-17,UTAH,49,2813,23,1587106800000
2537,2020-04-17,VERMONT,50,779,35,1587106800000
2538,2020-04-17,VIRGINISLANDS,78,51,2,1587106800000
2539,2020-04-17,VIRGINIA,51,7491,238,1587106800000
2540,2020-04-17,WASHINGTON,53,11445,610,1587106800000
2541,2020-04-17,WESTVIRGINIA,54,776,16,1587106800000
2542,2020-04-17,WISCONSIN,55,4045,205,1587106800000
2543,2020-04-17,WYOMING,56,305,2,1587106800000
2544,2020-04-18,ALABAMA,1,4723,147,1587193200000
2545,2020-04-18,ALASKA,2,312,7,1587193200000
2546,2020-04-18,ARIZONA,4,4719,181,1587193200000
2547,2020-04-18,ARKANSAS,5,1777,38,1587193200000
2548,2020-04-18,CALIFORNIA,6,30829,1146,1587193200000
2549,2020-04-18,COLORADO,8,9433,409,1587193200000
2550,2020-04-18,CONNECTICUT,9,17550,1086,1587193200000
2551,2020-04-18,DELAWARE,10,2538,67,1587193200000
2552,2020-04-18,DISTRICTOFCOLUMBIA,11,2666,91,1587193200000
2553,2020-04-18,FLORIDA,12,25484,747,1587193200000
2554,2020-04-18,GEORGIA,13,17014,670,1587193200000
2555,2020-04-18,GUAM,66,805,6,1587193200000
2556,2020-04-18,HAWAII,15,568,9,1587193200000
2557,2020-04-18,IDAHO,16,1577,44,1587193200000
2558,2020-04-18,ILLINOIS,17,29160,1272,1587193200000
2559,2020-04-18,INDIANA,18,10641,545,1587193200000
2560,2020-04-18,IOWA,19,2513,74,1587193200000
2561,2020-04-18,KANSAS,20,1820,86,1587193200000
2562,2020-04-18,KENTUCKY,21,2707,145,1587193200000
2563,2020-04-18,LOUISIANA,22,23580,1267,1587193200000
2564,2020-04-18,MAINE,23,847,32,1587193200000
2565,2020-04-18,MARYLAND,24,12308,463,1587193200000
2566,2020-04-18,MASSACHUSETTS,25,36372,1560,1587193200000
2567,2020-04-18,MICHIGAN,26,30717,2307,1587193200000
2568,2020-04-18,MINNESOTA,27,2213,121,1587193200000
2569,2020-04-18,MISSISSIPPI,28,3974,152,1587193200000
2570,2020-04-18,MISSOURI,29,5517,194,1587193200000
2571,2020-04-18,MONTANA,30,426,10,1587193200000
2572,2020-04-18,NEBRASKA,31,1348,28,1587193200000
2573,2020-04-18,NEVADA,32,3626,155,1587193200000
2574,2020-04-18,NEWHAMPSHIRE,33,1342,38,1587193200000
2575,2020-04-18,NEWJERSEY,34,81420,4070,1587193200000
2576,2020-04-18,NEWMEXICO,35,1798,53,1587193200000
2577,2020-04-18,NEWYORK,36,236763,13362,1587193200000
2578,2020-04-18,NORTHCAROLINA,37,6140,175,1587193200000
2579,2020-04-18,NORTHDAKOTA,38,528,9,1587193200000
2580,2020-04-18,NORTHERNMARIANAISLANDS,69,14,2,1587193200000
2581,2020-04-18,OHIO,39,10222,451,1587193200000
2582,2020-04-18,OKLAHOMA,40,2570,139,1587193200000
2583,2020-04-18,OREGON,41,1844,72,1587193200000
2584,2020-04-18,PENNSYLVANIA,42,31742,1150,1587193200000
2585,2020-04-18,PUERTORICO,72,1118,60,1587193200000
2586,2020-04-18,RHODEISLAND,44,4491,137,1587193200000
2587,2020-04-18,SOUTHCAROLINA,45,4246,119,1587193200000
2588,2020-04-18,SOUTHDAKOTA,46,1542,7,1587193200000
2589,2020-04-18,TENNESSEE,47,6637,152,1587193200000
2590,2020-04-18,TEXAS,48,18927,487,1587193200000
2591,2020-04-18,UTAH,49,2942,25,1587193200000
2592,2020-04-18,VERMONT,50,803,37,1587193200000
2593,2020-04-18,VIRGINISLANDS,78,53,3,1587193200000
2594,2020-04-18,VIRGINIA,51,8053,258,1587193200000
2595,2020-04-18,WASHINGTON,53,11802,629,1587193200000
2596,2020-04-18,WESTVIRGINIA,54,825,18,1587193200000
2597,2020-04-18,WISCONSIN,55,4199,212,1587193200000
2598,2020-04-18,WYOMING,56,309,2,1587193200000
2599,2020-04-19,ALABAMA,1,4903,160,1587279600000
2600,2020-04-19,ALASKA,2,317,7,1587279600000
2601,2020-04-19,ARIZONA,4,4929,188,1587279600000
2602,2020-04-19,ARKANSAS,5,1781,39,1587279600000
2603,2020-04-19,CALIFORNIA,6,31544,1176,1587279600000
2604,2020-04-19,COLORADO,8,9730,421,1587279600000
2605,2020-04-19,CONNECTICUT,9,17962,1127,1587279600000
2606,2020-04-19,DELAWARE,10,2538,67,1587279600000
2607,2020-04-19,DISTRICTOFCOLUMBIA,11,2793,96,1587279600000
2608,2020-04-19,FLORIDA,12,26306,773,1587279600000
2609,2020-04-19,GEORGIA,13,17619,682,1587279600000
2610,2020-04-19,GUAM,66,808,6,1587279600000
2611,2020-04-19,HAWAII,15,574,10,1587279600000
2612,2020-04-19,IDAHO,16,1581,45,1587279600000
2613,2020-04-19,ILLINOIS,17,30357,1302,1587279600000
2614,2020-04-19,INDIANA,18,11210,562,1587279600000
2615,2020-04-19,IOWA,19,2915,75,1587279600000
2616,2020-04-19,KANSAS,20,1898,94,1587279600000
2617,2020-04-19,KENTUCKY,21,2960,149,1587279600000
2618,2020-04-19,LOUISIANA,22,23928,1296,1587279600000
2619,2020-04-19,MAINE,23,867,34,1587279600000
2620,2020-04-19,MARYLAND,24,12830,486,1587279600000
2621,2020-04-19,MASSACHUSETTS,25,38077,1706,1587279600000
2622,2020-04-19,MICHIGAN,26,31348,2389,1587279600000
2623,2020-04-19,MINNESOTA,27,2356,134,1587279600000
2624,2020-04-19,MISSISSIPPI,28,4274,159,1587279600000
2625,2020-04-19,MISSOURI,29,5667,196,1587279600000
2626,2020-04-19,MONTANA,30,433,10,1587279600000
2627,2020-04-19,NEBRASKA,31,1474,28,1587279600000
2628,2020-04-19,NEVADA,32,3741,158,1587279600000
2629,2020-04-19,NEWHAMPSHIRE,33,1392,41,1587279600000
2630,2020-04-19,NEWJERSEY,34,85301,4202,1587279600000
2631,2020-04-19,NEWMEXICO,35,1845,55,1587279600000
2632,2020-04-19,NEWYORK,36,242817,13869,1587279600000
2633,2020-04-19,NORTHCAROLINA,37,6493,183,1587279600000
2634,2020-04-19,NORTHDAKOTA,38,585,10,1587279600000
2635,2020-04-19,NORTHERNMARIANAISLANDS,69,14,2,1587279600000
2636,2020-04-19,OHIO,39,11602,471,1587279600000
2637,2020-04-19,OKLAHOMA,40,2599,140,1587279600000
2638,2020-04-19,OREGON,41,1910,74,1587279600000
2639,2020-04-19,PENNSYLVANIA,42,32992,1285,1587279600000
2640,2020-04-19,PUERTORICO,72,1213,41,1587279600000
2641,2020-04-19,RHODEISLAND,44,4706,150,1587279600000
2642,2020-04-19,SOUTHCAROLINA,45,4377,120,1587279600000
2643,2020-04-19,SOUTHDAKOTA,46,1635,7,1587279600000
2644,2020-04-19,TENNESSEE,47,6845,156,1587279600000
2645,2020-04-19,TEXAS,48,19441,503,1587279600000
2646,2020-04-19,UTAH,49,3071,27,1587279600000
2647,2020-04-19,VERMONT,50,812,37,1587279600000
2648,2020-04-19,VIRGINISLANDS,78,53,3,1587279600000
2649,2020-04-19,VIRGINIA,51,8537,277,1587279600000
2650,2020-04-19,WASHINGTON,53,11805,637,1587279600000
2651,2020-04-19,WESTVIRGINIA,54,890,20,1587279600000
2652,2020-04-19,WISCONSIN,55,4346,222,1587279600000
2653,2020-04-19,WYOMING,56,313,2,1587279600000
2654,2020-04-20,ALABAMA,1,5078,164,1587366000000
2655,2020-04-20,ALASKA,2,319,7,1587366000000
2656,2020-04-20,ARIZONA,4,5064,191,1587366000000
2657,2020-04-20,ARKANSAS,5,1971,42,1587366000000
2658,2020-04-20,CALIFORNIA,6,33862,1223,1587366000000
2659,2020-04-20,COLORADO,8,10106,448,1587366000000
2660,2020-04-20,CONNECTICUT,9,19815,1331,1587366000000
2661,2020-04-20,DELAWARE,10,2745,72,1587366000000
2662,2020-04-20,DISTRICTOFCOLUMBIA,11,2927,105,1587366000000
2663,2020-04-20,FLORIDA,12,27050,822,1587366000000
2664,2020-04-20,GEORGIA,13,18447,767,1587366000000
2665,2020-04-20,GUAM,66,811,6,1587366000000
2666,2020-04-20,HAWAII,15,578,10,1587366000000
2667,2020-04-20,IDAHO,16,1638,48,1587366000000
2668,2020-04-20,ILLINOIS,17,31508,1359,1587366000000
2669,2020-04-20,INDIANA,18,11686,569,1587366000000
2670,2020-04-20,IOWA,19,3175,79,1587366000000
2671,2020-04-20,KANSAS,20,2031,101,1587366000000
2672,2020-04-20,KENTUCKY,21,3050,155,1587366000000
2673,2020-04-20,LOUISIANA,22,24523,1328,1587366000000
2674,2020-04-20,MAINE,23,875,35,1587366000000
2675,2020-04-20,MARYLAND,24,13684,516,1587366000000
2676,2020-04-20,MASSACHUSETTS,25,39643,1809,1587366000000
2677,2020-04-20,MICHIGAN,26,31927,2466,1587366000000
2678,2020-04-20,MINNESOTA,27,2470,143,1587366000000
2679,2020-04-20,MISSISSIPPI,28,4512,169,1587366000000
2680,2020-04-20,MISSOURI,29,5807,201,1587366000000
2681,2020-04-20,MONTANA,30,433,12,1587366000000
2682,2020-04-20,NEBRASKA,31,1648,33,1587366000000
2683,2020-04-20,NEVADA,32,3830,163,1587366000000
2684,2020-04-20,NEWHAMPSHIRE,33,1447,42,1587366000000
2685,2020-04-20,NEWJERSEY,34,88806,4377,1587366000000
2686,2020-04-20,NEWMEXICO,35,1971,58,1587366000000
2687,2020-04-20,NEWYORK,36,247543,14347,1587366000000
2688,2020-04-20,NORTHCAROLINA,37,6764,187,1587366000000
2689,2020-04-20,NORTHDAKOTA,38,627,13,1587366000000
2690,2020-04-20,NORTHERNMARIANAISLANDS,69,14,2,1587366000000
2691,2020-04-20,OHIO,39,12919,509,1587366000000
2692,2020-04-20,OKLAHOMA,40,2680,143,1587366000000
2693,2020-04-20,OREGON,41,1956,75,1587366000000
2694,2020-04-20,PENNSYLVANIA,42,34005,1366,1587366000000
2695,2020-04-20,PUERTORICO,72,1252,42,1587366000000
2696,2020-04-20,RHODEISLAND,44,5090,155,1587366000000
2697,2020-04-20,SOUTHCAROLINA,45,4439,124,1587366000000
2698,2020-04-20,SOUTHDAKOTA,46,1685,7,1587366000000
2699,2020-04-20,TENNESSEE,47,7015,162,1587366000000
2700,2020-04-20,TEXAS,48,20035,523,1587366000000
2701,2020-04-20,UTAH,49,3213,28,1587366000000
2702,2020-04-20,VERMONT,50,816,38,1587366000000
2703,2020-04-20,VIRGINISLANDS,78,54,3,1587366000000
2704,2020-04-20,VIRGINIA,51,8990,300,1587366000000
2705,2020-04-20,WASHINGTON,53,12191,661,1587366000000
2706,2020-04-20,WESTVIRGINIA,54,908,26,1587366000000
2707,2020-04-20,WISCONSIN,55,4499,231,1587366000000
2708,2020-04-20,WYOMING,56,317,2,1587366000000
2709,2020-04-21,ALABAMA,1,5327,186,1587452400000
2710,2020-04-21,ALASKA,2,327,7,1587452400000
2711,2020-04-21,ARIZONA,4,5251,213,1587452400000
2712,2020-04-21,ARKANSAS,5,2262,43,1587452400000
2713,2020-04-21,CALIFORNIA,6,35844,1316,1587452400000
2714,2020-04-21,COLORADO,8,10447,484,1587452400000
2715,2020-04-21,CONNECTICUT,9,20360,1423,1587452400000
2716,2020-04-21,DELAWARE,10,2931,82,1587452400000
2717,2020-04-21,DISTRICTOFCOLUMBIA,11,3098,112,1587452400000
2718,2020-04-21,FLORIDA,12,27861,866,1587452400000
2719,2020-04-21,GEORGIA,13,19189,810,1587452400000
2720,2020-04-21,GUAM,66,852,6,1587452400000
2721,2020-04-21,HAWAII,15,580,12,1587452400000
2722,2020-04-21,IDAHO,16,1659,51,1587452400000
2723,2020-04-21,ILLINOIS,17,33059,1479,1587452400000
2724,2020-04-21,INDIANA,18,12097,630,1587452400000
2725,2020-04-21,IOWA,19,3641,83,1587452400000
2726,2020-04-21,KANSAS,20,2115,107,1587452400000
2727,2020-04-21,KENTUCKY,21,3193,172,1587452400000
2728,2020-04-21,LOUISIANA,22,24854,1405,1587452400000
2729,2020-04-21,MAINE,23,888,36,1587452400000
2730,2020-04-21,MARYLAND,24,14193,584,1587452400000
2731,2020-04-21,MASSACHUSETTS,25,41199,1961,1587452400000
2732,2020-04-21,MICHIGAN,26,32935,2698,1587452400000
2733,2020-04-21,MINNESOTA,27,2567,160,1587452400000
2734,2020-04-21,MISSISSIPPI,28,4716,183,1587452400000
2735,2020-04-21,MISSOURI,29,5941,221,1587452400000
2736,2020-04-21,MONTANA,30,437,12,1587452400000
2737,2020-04-21,NEBRASKA,31,1727,38,1587452400000
2738,2020-04-21,NEVADA,32,3937,163,1587452400000
2739,2020-04-21,NEWHAMPSHIRE,33,1491,42,1587452400000
2740,2020-04-21,NEWJERSEY,34,92387,4753,1587452400000
2741,2020-04-21,NEWMEXICO,35,2072,65,1587452400000
2742,2020-04-21,NEWYORK,36,251720,14828,1587452400000
2743,2020-04-21,NORTHCAROLINA,37,6951,217,1587452400000
2744,2020-04-21,NORTHDAKOTA,38,644,13,1587452400000
2745,2020-04-21,NORTHERNMARIANAISLANDS,69,14,2,1587452400000
2746,2020-04-21,OHIO,39,13725,557,1587452400000
2747,2020-04-21,OKLAHOMA,40,2807,164,1587452400000
2748,2020-04-21,OREGON,41,2002,78,1587452400000
2749,2020-04-21,PENNSYLVANIA,42,35384,1620,1587452400000
2750,2020-04-21,PUERTORICO,72,915,43,1587452400000
2751,2020-04-21,RHODEISLAND,44,5500,171,1587452400000
2752,2020-04-21,SOUTHCAROLINA,45,4608,135,1587452400000
2753,2020-04-21,SOUTHDAKOTA,46,1755,8,1587452400000
2754,2020-04-21,TENNESSEE,47,7341,167,1587452400000
2755,2020-04-21,TEXAS,48,20949,552,1587452400000
2756,2020-04-21,UTAH,49,3301,32,1587452400000
2757,2020-04-21,VERMONT,50,818,40,1587452400000
2758,2020-04-21,VIRGINISLANDS,78,54,3,1587452400000
2759,2020-04-21,VIRGINIA,51,9630,325,1587452400000
2760,2020-04-21,WASHINGTON,53,12345,683,1587452400000
2761,2020-04-21,WESTVIRGINIA,54,929,26,1587452400000
2762,2020-04-21,WISCONSIN,55,4620,243,1587452400000
2763,2020-04-21,WYOMING,56,322,6,1587452400000
2764,2020-04-22,ALABAMA,1,5610,201,1587538800000
2765,2020-04-22,ALASKA,2,333,7,1587538800000
2766,2020-04-22,ARIZONA,4,5459,236,1587538800000
2767,2020-04-22,ARKANSAS,5,2392,44,1587538800000
2768,2020-04-22,CALIFORNIA,6,37573,1425,1587538800000
2769,2020-04-22,COLORADO,8,10878,526,1587538800000
2770,2020-04-22,CONNECTICUT,9,22469,1544,1587538800000
2771,2020-04-22,DELAWARE,10,3200,89,1587538800000
2772,2020-04-22,DISTRICTOFCOLUMBIA,11,3206,127,1587538800000
2773,2020-04-22,FLORIDA,12,28301,926,1587538800000
2774,2020-04-22,GEORGIA,13,20099,837,1587538800000
2775,2020-04-22,GUAM,66,911,6,1587538800000
2776,2020-04-22,HAWAII,15,586,12,1587538800000
2777,2020-04-22,IDAHO,16,1688,54,1587538800000
2778,2020-04-22,ILLINOIS,17,35108,1577,1587538800000
2779,2020-04-22,INDIANA,18,12438,661,1587538800000
2780,2020-04-22,IOWA,19,3764,90,1587538800000
